,State,Agency name,Latitude,Longitude,2012 Crimes,2013 Crimes,2014 Crimes,2015 Crimes,2016 Crimes,Total Crimes
1110,Kentucky,Lancaster,40.0378755,-76.3055144,1.0,0.0,0.0,0.0,1.0,2.0
1111,Kentucky,Lebanon,33.854721,35.862285,0.0,0.0,1.0,0.0,0.0,1.0
1112,Kentucky,Leitchfield,37.4800544,-86.2938637,0.0,1.0,0.0,0.0,0.0,1.0
1113,Kentucky,Lexington,38.0405837,-84.5037164,28.0,20.0,17.0,10.0,26.0,101.0
1114,Kentucky,London,51.5073509,-0.1277583,0.0,0.0,1.0,0.0,0.0,1.0
1115,Kentucky,Louisa,37.9925909,-77.973865,0.0,0.0,0.0,0.0,0.0,0.0
1116,Kentucky,Louisville Metro,38.2526647,-85.7584557,6.0,7.0,3.0,9.0,5.0,30.0
1117,Kentucky,Loyall,36.8520327,-83.3540718,0.0,0.0,0.0,0.0,1.0,1.0
1118,Kentucky,Ludlow,42.1600936,-72.47591899999999,0.0,1.0,1.0,0.0,0.0,2.0
1119,Kentucky,Lynnview,38.1784029,-85.7096832,0.0,0.0,0.0,1.0,0.0,1.0
1120,Kentucky,Madisonville,30.9499111,-95.9116188,0.0,1.0,0.0,0.0,2.0,3.0
1121,Kentucky,Mayfield,43.7741804,-79.7823124,0.0,0.0,1.0,5.0,2.0,8.0
1122,Kentucky,Maysville,40.7441439,-73.9895597,1.0,0.0,2.0,0.0,0.0,3.0
1123,Kentucky,Middlesboro,36.6072567,-83.7142848,1.0,0.0,0.0,0.0,0.0,1.0
1124,Kentucky,Monticello,38.0086043,-78.4531994,1.0,0.0,0.0,1.0,0.0,2.0
1125,Kentucky,Morehead,38.1839705,-83.4326841,1.0,1.0,0.0,0.0,0.0,2.0
1126,Kentucky,Morehead State University,38.1888804,-83.4311778,0.0,1.0,1.0,0.0,0.0,2.0
1127,Kentucky,Morgantown,39.629526,-79.95589679999999,0.0,0.0,0.0,0.0,0.0,0.0
1128,Kentucky,Mount Sterling,38.0564679,-83.9432556,1.0,0.0,0.0,0.0,0.0,1.0
1129,Kentucky,Mount Washington,44.27058539999999,-71.3032723,1.0,1.0,0.0,0.0,3.0,5.0
1130,Kentucky,Murray,36.6103334,-88.31476099999999,2.0,1.0,1.0,0.0,1.0,5.0
1131,Kentucky,Murray State University,36.6163842,-88.3214979,2.0,0.0,0.0,1.0,0.0,3.0
1132,Kentucky,Newport,41.4901024,-71.3128285,1.0,5.0,3.0,2.0,0.0,11.0
1133,Kentucky,Nicholasville,37.8806341,-84.5729961,2.0,0.0,1.0,1.0,5.0,9.0
1134,Kentucky,Northern Kentucky University,39.0318034,-84.4643828,0.0,0.0,0.0,1.0,0.0,1.0
1135,Kentucky,Northfield,44.4582983,-93.161604,1.0,0.0,0.0,0.0,0.0,1.0
1136,Kentucky,Oak Grove,39.0050073,-94.12939089999999,0.0,1.0,0.0,1.0,0.0,2.0
1137,Kentucky,Owensboro,37.7719074,-87.1111676,4.0,3.0,4.0,3.0,4.0,18.0
1138,Kentucky,Owingsville,38.1448015,-83.7640847,0.0,0.0,1.0,1.0,0.0,2.0
1139,Kentucky,Paducah,37.0833893,-88.6000478,3.0,1.0,4.0,1.0,2.0,11.0
1140,Kentucky,Paris,48.856614,2.3522219,0.0,1.0,1.0,1.0,0.0,3.0
1141,Kentucky,Park Hills,37.854218,-90.51818039999999,1.0,0.0,0.0,0.0,0.0,1.0
1142,Kentucky,Pembroke,34.6801626,-79.1950373,0.0,0.0,0.0,1.0,0.0,1.0
1143,Kentucky,Prestonsburg,37.6656527,-82.7715486,1.0,0.0,0.0,0.0,0.0,1.0
1144,Kentucky,Princeton,40.3572976,-74.6672226,1.0,0.0,0.0,2.0,0.0,3.0
1145,Kentucky,Raceland,40.4797271,-111.9108907,0.0,0.0,0.0,0.0,0.0,0.0
1146,Kentucky,Radcliff,37.8403456,-85.9491298,1.0,2.0,0.0,0.0,3.0,6.0
1147,Kentucky,Ravenna,44.4183598,12.2035294,0.0,1.0,0.0,0.0,0.0,1.0
1148,Kentucky,Richmond,37.5407246,-77.4360481,1.0,1.0,3.0,0.0,1.0,6.0
1149,Kentucky,Russell Springs,37.0561788,-85.0885667,0.0,0.0,1.0,0.0,0.0,1.0
1150,Kentucky,Russellville,35.2784173,-93.1337856,0.0,1.0,1.0,0.0,0.0,2.0
1151,Kentucky,Scottsville,37.798754,-78.4955648,0.0,0.0,0.0,1.0,0.0,1.0
1152,Kentucky,Shelbyville,39.5214373,-85.7769238,4.0,4.0,0.0,0.0,2.0,10.0
1153,Kentucky,Shepherdsville,37.9883991,-85.7157924,2.0,0.0,1.0,2.0,0.0,5.0
1154,Kentucky,Shively,38.2000701,-85.8227413,1.0,1.0,1.0,2.0,0.0,5.0
1155,Kentucky,Simpsonville,34.7370639,-82.25428339999999,0.0,0.0,0.0,1.0,0.0,1.0
1156,Kentucky,Somerset,37.7206321,-97.2649486,2.0,0.0,1.0,0.0,0.0,3.0
1157,Kentucky,St. Matthews,39.0172981,-95.66471539999999,0.0,2.0,0.0,0.0,3.0,5.0
1158,Kentucky,Stanford,37.42410599999999,-122.1660756,0.0,0.0,1.0,0.0,0.0,1.0
1159,Kentucky,Stanton,33.8028875,-117.9931203,0.0,0.0,0.0,0.0,0.0,0.0
1160,Kentucky,Taylor Mill,38.9975616,-84.4963305,1.0,0.0,0.0,2.0,0.0,3.0
1161,Kentucky,Taylorsville,40.66772479999999,-111.9388258,0.0,0.0,0.0,0.0,0.0,0.0
1162,Kentucky,University of Kentucky,38.0306511,-84.5039697,0.0,0.0,1.0,2.0,1.0,4.0
1163,Kentucky,University of Louisville,38.2122761,-85.75850229999999,0.0,0.0,0.0,1.0,0.0,1.0
1164,Kentucky,Vanceburg,38.599243,-83.3187952,1.0,0.0,0.0,0.0,0.0,1.0
1165,Kentucky,Versailles,48.8048649,2.1203554,1.0,0.0,1.0,0.0,1.0,3.0
1166,Kentucky,Vine Grove,37.8100674,-85.98135239999999,0.0,1.0,1.0,0.0,0.0,2.0
1167,Kentucky,West Buechel,38.197014,-85.66329379999999,1.0,0.0,0.0,0.0,0.0,1.0
1168,Kentucky,Western Kentucky University,36.9853543,-86.456138,0.0,0.0,0.0,0.0,1.0,1.0
1169,Kentucky,Williamsburg,37.2707022,-76.7074571,0.0,1.0,0.0,0.0,0.0,1.0
1170,Kentucky,Williamstown,42.7120196,-73.20368979999999,0.0,0.0,0.0,0.0,0.0,0.0
1171,Kentucky,Winchester,39.1856597,-78.1633341,4.0,5.0,0.0,1.0,3.0,13.0
1172,Louisiana,Baton Rouge,30.4514677,-91.18714659999999,0.0,0.0,0.0,0.0,2.0,2.0
1173,Louisiana,Bernice,32.8220876,-92.6579295,0.0,0.0,1.0,0.0,0.0,1.0
1174,Louisiana,Harahan,29.9404826,-90.2031313,0.0,0.0,1.0,0.0,0.0,1.0
1175,Louisiana,Mamou,30.6338092,-92.41929929999999,0.0,0.0,0.0,1.0,0.0,1.0
1176,Louisiana,Natchitoches,31.7607195,-93.08627489999999,0.0,0.0,0.0,1.0,0.0,1.0
1177,Louisiana,New Orleans,29.95106579999999,-90.0715323,1.0,2.0,0.0,2.0,3.0,8.0
1178,Louisiana,Shreveport,32.5251516,-93.7501789,0.0,0.0,0.0,1.0,0.0,1.0
1179,Louisiana,Thibodaux,29.7957633,-90.82287099999999,0.0,0.0,0.0,0.0,1.0,1.0
1180,Louisiana,University of New Orleans,30.0285959,-90.0660365,0.0,1.0,0.0,0.0,0.0,1.0
1181,Louisiana,Vinton,42.1646477,-92.01856509999999,0.0,0.0,0.0,1.0,0.0,1.0
1182,Louisiana,Westlake,38.9445104,-94.7464675,0.0,0.0,0.0,1.0,1.0,2.0
1183,Maine,Auburn,32.6098566,-85.48078249999999,1.0,2.0,0.0,0.0,0.0,3.0
1184,Maine,Augusta,33.4734978,-82.0105148,2.0,0.0,2.0,2.0,0.0,6.0
1185,Maine,Baileyville,45.1815281,-67.441251,1.0,0.0,0.0,0.0,0.0,1.0
1186,Maine,Bangor,44.8016128,-68.7712257,0.0,0.0,0.0,0.0,0.0,0.0
1187,Maine,Bar Harbor,44.3876119,-68.2039123,1.0,0.0,0.0,0.0,0.0,1.0
1188,Maine,Bath,36.3134223,-95.62155039999999,0.0,0.0,1.0,0.0,0.0,1.0
1189,Maine,Belfast,54.59728500000001,-5.93012,0.0,0.0,0.0,0.0,0.0,0.0
1190,Maine,Biddeford,43.4925843,-70.45338439999999,0.0,0.0,0.0,0.0,0.0,0.0
1191,Maine,Brewer,44.7967378,-68.7614246,0.0,0.0,0.0,1.0,0.0,1.0
1192,Maine,Cape Elizabeth,43.563696,-70.2000467,0.0,1.0,0.0,0.0,0.0,1.0
1193,Maine,Ellsworth,44.7321897,-92.4874124,0.0,1.0,0.0,0.0,0.0,1.0
1194,Maine,Farmington,36.72805830000001,-108.2186856,0.0,0.0,0.0,0.0,0.0,0.0
1195,Maine,Gouldsboro,44.47852,-68.039543,0.0,0.0,0.0,0.0,0.0,0.0
1196,Maine,Hampden,39.33337059999999,-76.632607,0.0,0.0,0.0,0.0,0.0,0.0
1197,Maine,Houlton,46.1261806,-67.8402316,1.0,0.0,0.0,0.0,0.0,1.0
1198,Maine,Islesboro,44.29388549999999,-68.9085778,0.0,0.0,0.0,0.0,0.0,0.0
1199,Maine,Kittery,43.0881256,-70.73613700000001,1.0,0.0,0.0,0.0,0.0,1.0
1200,Maine,Lewiston,46.4004089,-117.001189,2.0,0.0,0.0,4.0,2.0,8.0
1201,Maine,Lincoln,40.813616,-96.7025955,0.0,0.0,0.0,0.0,1.0,1.0
1202,Maine,Livermore Falls,44.4752929,-70.18808109999999,1.0,0.0,0.0,1.0,0.0,2.0
1203,Maine,Machias,44.71507889999999,-67.461376,0.0,0.0,0.0,0.0,0.0,0.0
1204,Maine,Mexico,23.634501,-102.552784,0.0,1.0,0.0,0.0,0.0,1.0
1205,Maine,Old Orchard Beach,43.5177659,-70.3772911,0.0,1.0,2.0,2.0,1.0,6.0
1206,Maine,Pittsfield,42.4500845,-73.2453824,2.0,0.0,0.0,0.0,0.0,2.0
1207,Maine,Portland,45.5230622,-122.6764815,2.0,1.0,0.0,1.0,6.0,10.0
1208,Maine,Rumford,41.8462161,-71.3557165,1.0,0.0,1.0,0.0,0.0,2.0
1209,Maine,Saco,43.5009176,-70.4428286,4.0,0.0,2.0,1.0,4.0,11.0
1210,Maine,Sanford,43.53364270000001,-96.742081,3.0,0.0,0.0,0.0,1.0,4.0
1211,Maine,Scarborough,54.283113,-0.399752,0.0,0.0,0.0,1.0,0.0,1.0
1212,Maine,Searsport,44.46393399999999,-68.90386269999999,0.0,0.0,1.0,0.0,0.0,1.0
1213,Maine,Skowhegan,44.76503659999999,-69.7193803,0.0,1.0,0.0,0.0,0.0,1.0
1214,Maine,South Portland,43.6414716,-70.2408811,0.0,1.0,1.0,1.0,0.0,3.0
1215,Maine,Topsham,43.9275435,-69.9759459,0.0,0.0,0.0,1.0,0.0,1.0
1216,Maine,University of Southern Maine,43.6622484,-70.2756936,0.0,0.0,0.0,0.0,4.0,4.0
1217,Maine,Waterville,44.5520105,-69.6317121,0.0,0.0,0.0,0.0,1.0,1.0
1218,Maine,Wells,37.693507,-97.2626093,0.0,0.0,0.0,0.0,0.0,0.0
1219,Maine,Westbrook,41.2959741,-72.4641563,0.0,0.0,1.0,0.0,0.0,1.0
1220,Maine,Wiscasset,44.0028921,-69.665583,0.0,1.0,1.0,0.0,0.0,2.0
1221,Maryland,Aberdeen,57.149717,-2.094278,0.0,0.0,0.0,0.0,0.0,0.0
1222,Maryland,Annapolis,38.9784453,-76.4921829,0.0,0.0,0.0,0.0,0.0,0.0
1223,Maryland,Baltimore,39.2903848,-76.6121893,1.0,1.0,2.0,1.0,1.0,6.0
1224,Maryland,Bel Air,34.1002455,-118.459463,0.0,1.0,0.0,0.0,0.0,1.0
1225,Maryland,Bowie,39.0067768,-76.77913649999999,1.0,0.0,0.0,0.0,0.0,1.0
1226,Maryland,Cambridge,52.205337,0.121817,1.0,0.0,1.0,0.0,0.0,2.0
1227,Maryland,Elkton,39.60677889999999,-75.83327179999999,1.0,0.0,0.0,0.0,0.0,1.0
1228,Maryland,Frederick,39.41426879999999,-77.4105409,0.0,2.0,0.0,1.0,0.0,3.0
1229,Maryland,Frostburg State University,39.6501666,-78.9341855,1.0,0.0,0.0,0.0,0.0,1.0
1230,Maryland,Greenbelt,39.0045544,-76.87552819999999,0.0,0.0,0.0,1.0,0.0,1.0
1231,Maryland,Laurel,37.2257372,-95.7255788,0.0,0.0,0.0,4.0,1.0,5.0
1232,Maryland,New Carrollton,38.9657249,-76.88024829999999,0.0,0.0,0.0,0.0,0.0,0.0
1233,Maryland,Salisbury,38.3606736,-75.5993692,0.0,0.0,2.0,0.0,0.0,2.0
1234,Maryland,St. Mary's College,37.8413472,-122.1101353,0.0,1.0,0.0,0.0,0.0,1.0
1235,Maryland,Thurmont,39.6237094,-77.41082010000001,0.0,0.0,1.0,0.0,0.0,1.0
1236,Maryland,Towson University,39.3925121,-76.61263919999999,1.0,1.0,0.0,0.0,0.0,2.0
1237,Maryland,"University of Maryland, College Park",38.9869183,-76.9425543,1.0,0.0,0.0,0.0,1.0,2.0
1238,Massachusetts,Acton,42.4850931,-71.43284,2.0,3.0,0.0,2.0,2.0,9.0
1239,Massachusetts,Agawam,42.0695391,-72.61481169999999,0.0,0.0,1.0,0.0,0.0,1.0
1240,Massachusetts,Amesbury,42.85839250000001,-70.93003759999999,1.0,0.0,0.0,2.0,0.0,3.0
1241,Massachusetts,Amherst,42.3732216,-72.5198537,1.0,1.0,2.0,0.0,6.0,10.0
1242,Massachusetts,Amherst,42.3732216,-72.5198537,1.0,3.0,2.0,0.0,6.0,12.0
1243,Massachusetts,Andover,42.6583356,-71.1367953,0.0,0.0,0.0,1.0,2.0,3.0
1244,Massachusetts,Arlington,38.8816208,-77.09098089999999,0.0,0.0,0.0,1.0,9.0,10.0
1245,Massachusetts,Assumption College,42.2947143,-71.8289631,0.0,0.0,0.0,0.0,0.0,0.0
1246,Massachusetts,Attleboro,41.94454409999999,-71.2856082,1.0,2.0,1.0,1.0,0.0,5.0
1247,Massachusetts,Barnstable,41.7003208,-70.3002024,6.0,0.0,2.0,1.0,0.0,9.0
1248,Massachusetts,Bedford,32.844017,-97.1430671,1.0,1.0,0.0,1.0,0.0,3.0
1249,Massachusetts,Belchertown,42.2770346,-72.4008884,1.0,0.0,0.0,0.0,0.0,1.0
1250,Massachusetts,Bellingham,48.7519112,-122.4786854,0.0,0.0,0.0,1.0,0.0,1.0
1251,Massachusetts,Belmont,36.1328981,-86.7940699,2.0,1.0,0.0,0.0,1.0,4.0
1252,Massachusetts,Bentley University,42.3856989,-71.22167999999999,0.0,0.0,0.0,0.0,0.0,0.0
1253,Massachusetts,Beverly,42.5584283,-70.880049,1.0,0.0,0.0,0.0,2.0,3.0
1254,Massachusetts,Billerica,42.5584218,-71.2689461,0.0,0.0,0.0,0.0,1.0,1.0
1255,Massachusetts,Bolton,53.57686469999999,-2.4282192,0.0,0.0,0.0,0.0,0.0,0.0
1256,Massachusetts,Boston,42.3600825,-71.0588801,61.0,88.0,50.0,81.0,75.0,355.0
1257,Massachusetts,Boston College,42.3355488,-71.16849450000001,0.0,0.0,0.0,0.0,0.0,0.0
1258,Massachusetts,Boston University,42.3504997,-71.1053991,0.0,1.0,3.0,3.0,5.0,12.0
1259,Massachusetts,Boxford,42.6611604,-70.996726,0.0,0.0,0.0,0.0,0.0,0.0
1260,Massachusetts,Braintree,42.2079017,-71.0040013,5.0,3.0,1.0,3.0,6.0,18.0
1261,Massachusetts,Brandeis University,42.364989,-71.258663,0.0,0.0,0.0,0.0,0.0,0.0
1262,Massachusetts,Bridgewater State University,41.9877398,-70.9660014,0.0,1.0,0.0,0.0,0.0,1.0
1263,Massachusetts,Bristol Community College,41.7205971,-71.1200645,0.0,0.0,0.0,1.0,1.0,2.0
1264,Massachusetts,Brockton,42.0834335,-71.0183787,0.0,0.0,0.0,0.0,0.0,0.0
1265,Massachusetts,Brookline,42.33176419999999,-71.1211635,0.0,0.0,1.0,0.0,0.0,1.0
1266,Massachusetts,Burlington,37.6780742,-97.2392359,0.0,0.0,0.0,0.0,0.0,0.0
1267,Massachusetts,Cambridge,52.205337,0.121817,4.0,7.0,5.0,10.0,16.0,42.0
1268,Massachusetts,Carver,36.175896,-95.985149,1.0,0.0,0.0,0.0,0.0,1.0
1269,Massachusetts,Charlton,42.13565,-71.970074,1.0,0.0,0.0,0.0,0.0,1.0
1270,Massachusetts,Chelmsford,42.5998139,-71.3672838,0.0,0.0,0.0,0.0,0.0,0.0
1271,Massachusetts,Chelsea,36.5411647,-95.4383596,0.0,1.0,0.0,0.0,0.0,1.0
1272,Massachusetts,Chicopee,42.1487043,-72.6078672,1.0,0.0,1.0,2.0,1.0,5.0
1273,Massachusetts,Clark University,42.2523452,-71.8246703,2.0,0.0,1.0,0.0,0.0,3.0
1274,Massachusetts,Cohasset,42.24176749999999,-70.8036544,0.0,0.0,1.0,0.0,1.0,2.0
1275,Massachusetts,Danvers,42.5750009,-70.93212199999999,6.0,0.0,0.0,2.0,0.0,8.0
1276,Massachusetts,Dartmouth,43.7044406,-72.2886935,0.0,0.0,0.0,0.0,1.0,1.0
1277,Massachusetts,Dean College,42.085449,-71.39839479999999,0.0,0.0,0.0,0.0,0.0,0.0
1278,Massachusetts,Deerfield,42.1711365,-87.8445119,0.0,0.0,0.0,0.0,0.0,0.0
1279,Massachusetts,Dennis,41.7353062,-70.1939429,0.0,0.0,0.0,0.0,2.0,2.0
1280,Massachusetts,Douglas,31.3445471,-109.5453447,0.0,0.0,0.0,0.0,0.0,0.0
1281,Massachusetts,Dover,51.1278758,1.3134027,0.0,0.0,0.0,0.0,0.0,0.0
1282,Massachusetts,Dracut,42.6703687,-71.3020052,1.0,4.0,0.0,0.0,0.0,5.0
1283,Massachusetts,Dudley,52.512255,-2.081112,0.0,0.0,0.0,0.0,0.0,0.0
1284,Massachusetts,East Longmeadow,42.0645396,-72.5125863,0.0,2.0,0.0,0.0,0.0,2.0
1285,Massachusetts,Easthampton,42.266757,-72.66897999999999,0.0,0.0,0.0,0.0,0.0,0.0
1286,Massachusetts,Edgartown,41.3890052,-70.5133599,0.0,1.0,1.0,0.0,0.0,2.0
1287,Massachusetts,Emerson College,42.3522216,-71.06581,0.0,1.0,0.0,1.0,0.0,2.0
1288,Massachusetts,Endicott College,42.5531918,-70.8408093,0.0,0.0,0.0,0.0,0.0,0.0
1289,Massachusetts,Everett,47.9789848,-122.2020795,2.0,0.0,1.0,2.0,7.0,12.0
1290,Massachusetts,Fall River,41.7014912,-71.1550451,0.0,1.0,3.0,0.0,0.0,4.0
1291,Massachusetts,Falmouth,41.5532208,-70.60858859999999,0.0,0.0,0.0,1.0,0.0,1.0
1292,Massachusetts,Fitchburg,42.5834228,-71.8022955,0.0,0.0,0.0,0.0,0.0,0.0
1293,Massachusetts,Framingham,42.279286,-71.4161565,1.0,2.0,0.0,0.0,3.0,6.0
1294,Massachusetts,Framingham State University,42.2981072,-71.436075,0.0,0.0,0.0,0.0,0.0,0.0
1295,Massachusetts,Freetown,8.4656765,-13.2317225,0.0,0.0,0.0,0.0,1.0,1.0
1296,Massachusetts,Gloucester,42.6159285,-70.6619888,0.0,0.0,0.0,0.0,0.0,0.0
1297,Massachusetts,Grafton,42.2070391,-71.6856236,0.0,0.0,0.0,0.0,0.0,0.0
1298,Massachusetts,Granby,40.086097,-105.9394597,0.0,0.0,0.0,1.0,0.0,1.0
1299,Massachusetts,Great Barrington,42.1959798,-73.362008,0.0,0.0,1.0,0.0,0.0,1.0
1300,Massachusetts,Greenfield,42.9614039,-88.0125865,0.0,0.0,0.0,0.0,0.0,0.0
1301,Massachusetts,Hadley,42.3417565,-72.58842220000001,1.0,0.0,0.0,0.0,0.0,1.0
1302,Massachusetts,Hampshire College,42.325559,-72.5322956,0.0,0.0,0.0,0.0,1.0,1.0
1303,Massachusetts,"Harbor Campus, Boston",42.3148413,-71.0367377,0.0,0.0,0.0,0.0,0.0,0.0
1304,Massachusetts,Harvard,42.3770029,-71.11666009999999,1.0,0.0,0.0,0.0,0.0,1.0
1305,Massachusetts,Haverhill,42.7762015,-71.0772796,4.0,4.0,3.0,2.0,3.0,16.0
1306,Massachusetts,Hingham,42.2418172,-70.889759,1.0,0.0,0.0,1.0,0.0,2.0
1307,Massachusetts,Holliston,42.20009659999999,-71.4245049,0.0,0.0,0.0,0.0,0.0,0.0
1308,Massachusetts,Hopkinton,42.22869540000001,-71.5225646,0.0,0.0,0.0,0.0,0.0,0.0
1309,Massachusetts,Hudson,42.2528649,-73.790959,0.0,0.0,0.0,0.0,0.0,0.0
1310,Massachusetts,Hull,53.7456709,-0.3367413,2.0,0.0,0.0,0.0,0.0,2.0
1311,Massachusetts,Kingston,51.41233,-0.300689,0.0,0.0,0.0,0.0,0.0,0.0
1312,Massachusetts,Lakeville,44.6496868,-93.24271999999999,0.0,0.0,0.0,0.0,0.0,0.0
1313,Massachusetts,Lancaster,40.0378755,-76.3055144,0.0,0.0,0.0,0.0,0.0,0.0
1314,Massachusetts,Lawrence,42.7070354,-71.1631137,0.0,0.0,0.0,0.0,0.0,0.0
1315,Massachusetts,Lenox,33.8462925,-84.3621419,0.0,0.0,0.0,0.0,0.0,0.0
1316,Massachusetts,Leominster,42.5250906,-71.759794,0.0,0.0,0.0,0.0,0.0,0.0
1317,Massachusetts,Lexington,38.0405837,-84.5037164,0.0,0.0,0.0,0.0,1.0,1.0
1318,Massachusetts,Lincoln,40.813616,-96.7025955,0.0,0.0,0.0,0.0,0.0,0.0
1319,Massachusetts,Longmeadow,42.0501022,-72.5828642,0.0,0.0,0.0,0.0,0.0,0.0
1320,Massachusetts,Lowell,42.6334247,-71.31617179999999,0.0,1.0,0.0,0.0,0.0,1.0
1321,Massachusetts,Ludlow,42.1600936,-72.47591899999999,1.0,0.0,0.0,1.0,0.0,2.0
1322,Massachusetts,Lunenburg,44.3770053,-64.3188354,0.0,1.0,0.0,0.0,0.0,1.0
1323,Massachusetts,Lynn,42.46676300000001,-70.9494938,3.0,7.0,6.0,7.0,5.0,28.0
1324,Massachusetts,Malden,42.4250964,-71.066163,1.0,1.0,4.0,1.0,1.0,8.0
1325,Massachusetts,Manchester-by-the-Sea,42.577834,-70.7675967,0.0,0.0,0.0,0.0,0.0,0.0
1326,Massachusetts,Mansfield,32.5631924,-97.1416768,1.0,0.0,0.0,0.0,1.0,2.0
1327,Massachusetts,Marblehead,42.49995819999999,-70.8578024,0.0,1.0,0.0,0.0,0.0,1.0
1328,Massachusetts,Marlborough,42.3459271,-71.5522874,0.0,1.0,1.0,0.0,0.0,2.0
1329,Massachusetts,Massachusetts College of Liberal Arts,42.691554,-73.1033372,1.0,0.0,0.0,0.0,0.0,1.0
1330,Massachusetts,Massachusetts Institute of Technology,42.360091,-71.09416,1.0,0.0,2.0,3.0,0.0,6.0
1331,Massachusetts,Massasoit Community College,42.0756099,-70.9902714,0.0,0.0,0.0,0.0,0.0,0.0
1332,Massachusetts,Mattapoisett,41.6616323,-70.81507420000001,0.0,0.0,1.0,0.0,1.0,2.0
1333,Massachusetts,Medford,42.3265152,-122.8755949,0.0,6.0,4.0,5.0,3.0,18.0
1334,Massachusetts,"Medical Center, Worcester",42.2592164,-71.8147905,0.0,0.0,0.0,0.0,1.0,1.0
1335,Massachusetts,Melrose,32.7200129,-96.8314791,0.0,0.0,0.0,0.0,0.0,0.0
1336,Massachusetts,Mendon,42.1056525,-71.5522859,1.0,0.0,0.0,0.0,0.0,1.0
1337,Massachusetts,Merrimac,42.8340582,-71.0005509,0.0,0.0,1.0,0.0,0.0,1.0
1338,Massachusetts,Methuen,42.7262016,-71.1908924,0.0,0.0,0.0,2.0,2.0,4.0
1339,Massachusetts,Middleboro,41.8929942,-70.9107708,0.0,1.0,0.0,1.0,0.0,2.0
1340,Massachusetts,Milford,41.2306979,-73.064036,0.0,0.0,0.0,1.0,1.0,2.0
1341,Massachusetts,Millbury,42.19207189999999,-71.761522,0.0,0.0,0.0,0.0,0.0,0.0
1342,Massachusetts,Millis,42.1669661,-71.351738,0.0,0.0,0.0,0.0,0.0,0.0
1343,Massachusetts,Milton,42.2495321,-71.0661653,0.0,1.0,0.0,0.0,1.0,2.0
1344,Massachusetts,Monson,42.1042451,-72.3189519,0.0,0.0,0.0,0.0,0.0,0.0
1345,Massachusetts,Montague,42.5355277,-72.5353437,1.0,0.0,0.0,0.0,0.0,1.0
1346,Massachusetts,Mount Holyoke College,42.2532535,-72.5761394,0.0,0.0,1.0,0.0,0.0,1.0
1347,Massachusetts,Nahant,42.4265633,-70.922279,0.0,0.0,0.0,1.0,1.0,2.0
1348,Massachusetts,Natick,42.2775281,-71.3468091,1.0,0.0,0.0,0.0,0.0,1.0
1349,Massachusetts,Needham,42.2809285,-71.23775479999999,0.0,2.0,1.0,0.0,0.0,3.0
1350,Massachusetts,New Bedford,41.6362152,-70.93420499999999,0.0,1.0,4.0,0.0,0.0,5.0
1351,Massachusetts,Newburyport,42.8125913,-70.87727509999999,0.0,0.0,0.0,0.0,1.0,1.0
1352,Massachusetts,Newton,42.3370413,-71.20922139999999,1.0,0.0,2.0,4.0,7.0,14.0
1353,Massachusetts,Norfolk,36.8507689,-76.28587259999999,0.0,0.0,0.0,0.0,0.0,0.0
1354,Massachusetts,North Andover,42.69870239999999,-71.1350575,0.0,0.0,1.0,0.0,0.0,1.0
1355,Massachusetts,North Attleboro,41.9695516,-71.35654389999999,0.0,0.0,0.0,0.0,0.0,0.0
1356,Massachusetts,North Reading,42.5750939,-71.0786653,0.0,0.0,0.0,0.0,0.0,0.0
1357,Massachusetts,Northampton,42.3250896,-72.64120129999999,0.0,0.0,1.0,1.0,2.0,4.0
1358,Massachusetts,Northbridge,42.1516323,-71.6494407,0.0,0.0,0.0,0.0,0.0,0.0
1359,Massachusetts,Northeastern University,42.3398067,-71.0891717,1.0,0.0,0.0,4.0,0.0,5.0
1360,Massachusetts,Northfield,44.4582983,-93.161604,0.0,0.0,0.0,0.0,0.0,0.0
1361,Massachusetts,Norton,37.09024,-95.712891,1.0,2.0,1.0,0.0,0.0,4.0
1362,Massachusetts,Oak Bluffs,41.4542793,-70.5619724,1.0,0.0,0.0,0.0,0.0,1.0
1363,Massachusetts,Oxford,51.7548164,-1.2543668,0.0,0.0,0.0,0.0,0.0,0.0
1364,Massachusetts,Palmer,41.529679,-90.57464399999999,0.0,0.0,0.0,1.0,0.0,1.0
1365,Massachusetts,Peabody,42.5278731,-70.9286609,0.0,2.0,0.0,0.0,0.0,2.0
1366,Massachusetts,Pembroke,34.6801626,-79.1950373,0.0,0.0,0.0,0.0,0.0,0.0
1367,Massachusetts,Pepperell,42.66592319999999,-71.5884363,0.0,0.0,0.0,0.0,0.0,0.0
1368,Massachusetts,Pittsfield,42.4500845,-73.2453824,0.0,0.0,1.0,0.0,1.0,2.0
1369,Massachusetts,Plainville,41.6757457,-72.86336349999999,0.0,1.0,0.0,0.0,0.0,1.0
1370,Massachusetts,Plymouth,41.9584457,-70.6672621,6.0,9.0,4.0,3.0,0.0,22.0
1371,Massachusetts,Provincetown,42.0584412,-70.1786425,0.0,0.0,0.0,1.0,0.0,1.0
1372,Massachusetts,Quincy,42.2528772,-71.0022705,4.0,10.0,8.0,16.0,3.0,41.0
1373,Massachusetts,Randolph,42.1619739,-71.042551,1.0,0.0,0.0,1.0,3.0,5.0
1374,Massachusetts,Raynham,41.9487077,-71.0731162,0.0,0.0,1.0,0.0,0.0,1.0
